0,0.015902806,0.0053635174,0.0015751193,0.0027330497
1,0.0048441393,0.011651889,0.0058981953,0.0007585274
2,0.021186389,0.013539057,0.005385938,0.0069201374
3,0.0016830947,0.0048465654,0.0076477933,0.0049334886
4,0.01670968,0.042023186,0.026686896,0.018237105
5,0.004474655,0.004631673,0.001311704,0.006874718
6,0.012841559,0.013784306,0.006017181,0.0002499182
7,0.0059179687,0.00023974275,0.0038935049,0.0037702036
8,0.009000207,0.005067218,0.008778674,0.012726631
9,0.021568839,0.0064714816,0.004705726,0.017642561
10,0.03555678,0.014020844,0.006329304,0.008604286
11,0.012759866,0.004450486,0.008965455,0.015729958
12,-0.0007889204,0.011846921,0.006146134,0.0064684437
13,0.020588864,0.010648745,0.015209187,0.014904347
14,0.033423748,0.020959033,0.022915497,0.031246372
15,0.05281304,0.019013895,0.017858403,0.030064922
16,0.013045382,0.016599102,0.021255195,0.008103594
17,0.013494796,0.001363212,0.0032126554,0.0013683202
18,0.002860293,0.0071496135,0.007203782,0.009254796
19,0.02829456,0.011352628,0.0028152503,0.01001256
20,0.021804111,0.014728978,0.004186583,0.031147758
21,0.011190632,-0.00031543447,0.00581847,0.026175264
22,0.013420111,0.0060509834,-0.0007546409,0.007325114
23,0.010350741,0.006942903,0.0051969006,0.014358168
24,0.013115777,0.012683939,0.00084938994,0.013356634
25,0.012097283,0.028855547,0.033356395,0.015609079
26,0.009394721,0.013609832,0.009922621,0.0048253466
27,0.010243543,0.029352693,0.0063071763,0.008358247
28,0.01663463,0.021928934,0.012113727,0.0031173753
29,0.0026196216,0.008193776,0.003811426,0.008575508
30,0.0108362995,0.00828754,0.004448564,0.007705955
31,0.013617541,0.0066035395,0.0049984814,0.019918086
32,0.012941606,0.02038037,0.0026227976,0.009331523
33,0.02104064,0.0118984785,0.01618719,0.021695642
34,0.020045578,0.024445282,0.00882033,0.008238923
35,0.011910879,0.008988902,0.009767611,0.0062738736
36,0.01645851,0.0032735837,0.008286729,0.010993284
37,-0.00029118807,0.0104112,0.0040274914,0.000989312
38,0.008167299,0.018849041,0.0052132113,0.0024813057
39,0.011415987,0.012028739,0.0056380136,0.009565836
40,0.008797589,0.005527527,0.0053484347,0.012009475
41,0.0016843752,0.011439486,0.0023616953,0.0026149924
42,0.0046301037,0.0047115646,-0.00051003555,0.011555414
